DES,ADANIPORT,STK,NSE
DES,APOLLOTYR,STK,NSE
DES,ARVIND,STK,NSE
DES,ASHOKLEY,STK,NSE
DES,AXISBANK,STK,NSE
DES,BANKBAROD,STK,NSE
DES,BANKINDIA,STK,NSE
DES,BHARATFOR,STK,NSE
DES,BSOFT,STK,NSE
DES,CANBK,STK,NSE
DES,CEATLTD,STK,NSE
DES,CESC,STK,NSE
DES,CHENNPETR,STK,NSE
DES,DLF,STK,NSE
DES,EICHERMOT,STK,NSE
DES,ENGINERSI,STK,NSE
DES,EXIDEIND,STK,NSE
DES,GMRINFRA,STK,NSE
DES,GODREJIND,STK,NSE
DES,GSFC,STK,NSE
DES,HDFC,STK,NSE
DES,HEROMOTOC,STK,NSE
DES,HINDALCO,STK,NSE
DES,HINDZINC,STK,NSE
DES,IDBI,STK,NSE
DES,IFCI,STK,NSE
DES,INDIANB,STK,NSE
DES,IRB,STK,NSE
DES,JISLJALEQ,STK,NSE
DES,JSWSTEEL,STK,NSE
DES,MANAPPURA,STK,NSE
DES,MARUTI,STK,NSE
DES,MM,STK,NSE
DES,MMFIN,STK,NSE
DES,MOTHERSUM,STK,NSE
DES,MRPL,STK,NSE
DES,NATIONALU,STK,NSE
DES,NBCC,STK,NSE
DES,NHPC,STK,NSE
DES,OFSS,STK,NSE
DES,OIL,STK,NSE
DES,RELCAPITA,STK,NSE
DES,RELINFRA,STK,NSE
DES,SAIL,STK,NSE
DES,SOUTHBANK,STK,NSE
DES,SRF,STK,NSE
DES,SUNPHARMA,STK,NSE
DES,SYNDIBANK,STK,NSE
DES,TATACHEM,STK,NSE
DES,TATAPOWER,STK,NSE
DES,TATASTEEL,STK,NSE
DES,TECHM,STK,NSE
DES,TITAN,STK,NSE
DES,TVSMOTOR,STK,NSE
DES,VEDL,STK,NSE
DES,ZEEL,STK,NSE
DES,AJANTPHAR,STK,NSE
DES,ALBK,STK,NSE
DES,AMARAJABA,STK,NSE
DES,AMBUJACEM,STK,NSE
DES,ARVIND,STK,NSE
DES,BAJAJ-AUT,STK,NSE
DES,BALKRISIN,STK,NSE
DES,BANKBAROD,STK,NSE
DES,BEL,STK,NSE
DES,BHARTIART,STK,NSE
DES,BHEL,STK,NSE
DES,BOSCHLTD,STK,NSE
DES,BPCL,STK,NSE
DES,BRITANNIA,STK,NSE
DES,BSOFT,STK,NSE
DES,CANBK,STK,NSE
DES,CANFINHOM,STK,NSE
DES,CASTROLIN,STK,NSE
DES,CENTURYTE,STK,NSE
DES,CESC,STK,NSE
DES,CGPOWER,STK,NSE
DES,CHOLAFIN,STK,NSE
DES,CIPLA,STK,NSE
DES,COALINDIA,STK,NSE
DES,COLPAL,STK,NSE
DES,CONCOR,STK,NSE
DES,CUMMINSIN,STK,NSE
DES,DABUR,STK,NSE
DES,DHFL,STK,NSE
DES,EQUITAS,STK,NSE
DES,ESCORTS,STK,NSE
DES,EXIDEIND,STK,NSE
DES,GAIL,STK,NSE
DES,GLENMARK,STK,NSE
DES,GMRINFRA,STK,NSE
DES,GODREJCP,STK,NSE
DES,GRASIM,STK,NSE
DES,HEROMOTOC,STK,NSE
DES,HEXAWARE,STK,NSE
DES,IBULHSGFI,STK,NSE
DES,ICICIPRUL,STK,NSE
DES,IDFCFIRST,STK,NSE
DES,INDIACEM,STK,NSE
DES,INDIANB,STK,NSE
DES,INDUSINDB,STK,NSE
DES,INFIBEAM,STK,NSE
DES,INFRATEL,STK,NSE
DES,IOC,STK,NSE
DES,IRB,STK,NSE
DES,JINDALSTE,STK,NSE
DES,JISLJALEQ,STK,NSE
DES,JSWSTEEL,STK,NSE
DES,KOTAKBANK,STK,NSE
DES,KSCL,STK,NSE
DES,KTKBANK,STK,NSE
DES,LICHSGFIN,STK,NSE
DES,LTFH,STK,NSE
DES,MARUTI,STK,NSE
DES,MCDOWELL-,STK,NSE
DES,MCX,STK,NSE
DES,MFSL,STK,NSE
DES,MGL,STK,NSE
