symbol,expiration,strike,right,dte,margin,undPrice,lot,undId,lo52,hi52,Fall,Rise,Std,loStd,hiStd,optId,optPrice,optMargin,rom,remqty,expPrice,expRom,qty
AAPL,20190628,140.0,P,42,5987,188.62,100,265598,142.0,233.47,80.36000000000001,45.99000000000001,18.940296151345002,150.73940769731,245.44088845403502,365946241,0.16999999999999998,1264.15,0.11686753568650494,2,1.02,0.7012052141190297,1
AAPL,20190628,135.0,P,42,5987,188.62,100,265598,142.0,233.47,80.36000000000001,45.99000000000001,18.940296151345002,150.73940769731,245.44088845403502,365946235,0.12,999.32,0.10435667682595592,2,0.8,0.6957111788397062,1
AAPL,20190621,140.0,P,35,5987,188.62,100,265598,142.0,233.47,72.73000000000002,40.599999999999994,18.940296151345002,150.73940769731,245.44088845403502,308586955,0.11,1229.98,0.09326516342890592,2,0.83,0.7037280513271993,1
ABBV,20190614,74.0,P,28,2504,79.02,100,118089500,75.62,125.86,33.78,29.22,2.446668763553568,74.12666247289286,86.3600062906607,364076797,0.38,1867.12,0.2653054666315732,6,1.0,0.6981722806094031,1
ABBV,20190614,73.5,P,28,2504,79.02,100,118089500,75.62,125.86,33.78,29.22,2.446668763553568,74.12666247289286,86.3600062906607,364076729,0.315,1819.64,0.22566276845969532,6,0.98,0.702061946319052,1
ABBV,20190607,75.0,P,21,2504,79.02,100,118089500,75.62,125.86,33.230000000000004,29.11,2.0008460102310464,75.01830797953791,85.02253803069314,362331445,0.35,1976.09,0.30784697728004967,6,0.8,0.7036502337829708,1
ABT,20190621,52.5,P,35,2412,76.635,100,4065,54.32,80.74,9.480000000000004,11.450000000000003,3.920972973794206,68.79305405241159,88.39791892138263,316297786,0.01,329.25,0.031673717322920056,6,0.22,0.6968217811042413,6
ACN,20190628,130.0,P,42,5612,177.28,100,67889930,132.63,183.35,35.74000000000001,29.870000000000005,13.322416492496316,150.63516701500737,217.24724947748894,365802191,0.05,1061.81,0.04092293437844902,2,0.86,0.7038744713093232,2
ACN,20190621,130.0,P,35,5612,177.28,100,67889930,132.63,183.35,35.74000000000001,26.25,13.322416492496316,150.63516701500737,217.24724947748894,315853195,0.05,1061.0,0.04914501144472869,2,0.71,0.6978591625151475,2
ACN,20190621,125.0,P,35,5612,177.28,100,67889930,132.63,183.35,35.74000000000001,26.25,13.322416492496316,150.63516701500737,217.24724947748894,315853188,0.05,830.51,0.06278414124195632,2,0.56,0.7031823819099109,2
AGN,20190628,125.0,P,42,4411,141.44,100,196610642,125.84,197.0,60.22999999999999,39.71000000000001,7.5143382217973445,126.4113235564053,163.98301466539203,365802581,0.645,2715.04,0.20645578491871733,3,2.19,0.7009894092589006,1
AGN,20190621,125.0,P,35,4411,141.44,100,196610642,125.84,197.0,50.52000000000001,37.33000000000001,6.963313661447742,127.51337267710451,162.32994098434324,354891450,0.53,2737.26,0.2019224646961873,3,1.84,0.701013839699971,1
AGN,20190614,125.0,P,28,4411,141.44,100,196610642,125.84,197.0,50.23000000000002,35.630000000000024,6.631657031679778,128.17668593664044,161.33497109503932,365108556,0.38,2755.95,0.17974097601812186,3,1.48,0.7000438013337377,1
