2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:30:50,082 ib_insync.wrapper ERROR Error 200, reqId 438059: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190809', strike=149.0, right='P', exchange='SMART')
2019-07-17 14:30:50,083 ib_insync.wrapper ERROR Error 200, reqId 438064: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-17 14:30:50,083 ib_insync.wrapper ERROR Error 200, reqId 438065: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=242.5, right='C', exchange='SMART')
2019-07-17 14:30:50,103 ib_insync.wrapper ERROR Error 200, reqId 438067: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=247.5, right='C', exchange='SMART')
2019-07-17 14:30:50,104 ib_insync.wrapper ERROR Error 200, reqId 438068: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=130.0, right='P', exchange='SMART')
2019-07-17 14:30:50,337 ib_insync.wrapper ERROR Error 200, reqId 438071: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=125.0, right='P', exchange='SMART')
2019-07-17 14:30:50,337 ib_insync.wrapper ERROR Error 200, reqId 438073: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=125.0, right='P', exchange='SMART')
2019-07-17 14:30:50,338 ib_insync.wrapper ERROR Error 200, reqId 438074: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=247.5, right='C', exchange='SMART')
2019-07-17 14:30:50,339 ib_insync.wrapper ERROR Error 200, reqId 438075: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=120.0, right='P', exchange='SMART')
2019-07-17 14:30:50,339 ib_insync.wrapper ERROR Error 200, reqId 438076: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=255.0, right='C', exchange='SMART')
2019-07-17 14:30:50,340 ib_insync.wrapper ERROR Error 200, reqId 438078: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=85.5, right='C', exchange='SMART')
2019-07-17 14:30:50,341 ib_insync.wrapper ERROR Error 200, reqId 438079: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=84.5, right='C', exchange='SMART')
2019-07-17 14:30:50,341 ib_insync.wrapper ERROR Error 200, reqId 438080: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190719', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:30:54,107 ib_insync.wrapper ERROR Error 0, reqId -1: Warning: Approaching max rate of 50 messages per second (44)
2019-07-17 14:30:55,126 ib_insync.wrapper ERROR Error 200, reqId 438083: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:30:55,127 ib_insync.wrapper ERROR Error 200, reqId 438082: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=87.5, right='C', exchange='SMART')
2019-07-17 14:30:55,127 ib_insync.wrapper ERROR Error 200, reqId 438084: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=87.0, right='C', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438086: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=85.5, right='C', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438085: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=86.0, right='C', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438088: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438089: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438090: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=92.5, right='C', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438091: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=87.5, right='C', exchange='SMART')
2019-07-17 14:30:55,128 ib_insync.wrapper ERROR Error 200, reqId 438093: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:30:55,130 ib_insync.wrapper ERROR Error 200, reqId 438094: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:30:55,130 ib_insync.wrapper ERROR Error 200, reqId 438096: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=87.5, right='C', exchange='SMART')
2019-07-17 14:30:55,130 ib_insync.wrapper ERROR Error 200, reqId 438095: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=92.5, right='C', exchange='SMART')
2019-07-17 14:30:55,130 ib_insync.wrapper ERROR Error 200, reqId 438098: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:30:55,131 ib_insync.wrapper ERROR Error 200, reqId 438099: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:30:55,131 ib_insync.wrapper ERROR Error 200, reqId 438102: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-17 14:30:55,131 ib_insync.wrapper ERROR Error 200, reqId 438104: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=87.0, right='C', exchange='SMART')
2019-07-17 14:30:55,132 ib_insync.wrapper ERROR Error 200, reqId 438105: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=90.0, right='C', exchange='SMART')
2019-07-17 14:30:55,132 ib_insync.wrapper ERROR Error 200, reqId 438103: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=87.5, right='C', exchange='SMART')
