2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:22:25,533 ib_insync.wrapper ERROR Error 200, reqId 274650: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=152.5, right='P', exchange='SMART')
2019-07-23 20:22:25,533 ib_insync.wrapper ERROR Error 200, reqId 274653: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-23 20:22:25,533 ib_insync.wrapper ERROR Error 200, reqId 274655: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274657: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190823', strike=149.0, right='P', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274658: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=255.0, right='C', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274659: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=135.0, right='P', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274660: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=130.0, right='P', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274662: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190830', strike=260.0, right='C', exchange='SMART')
2019-07-23 20:22:25,534 ib_insync.wrapper ERROR Error 200, reqId 274670: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190726', strike=50.0, right='P', exchange='SMART')
2019-07-23 20:22:27,130 ib_insync.wrapper ERROR Error 200, reqId 274677: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190802', strike=37.5, right='P', exchange='SMART')
2019-07-23 20:22:27,133 ib_insync.wrapper ERROR Error 200, reqId 274678: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=84.0, right='C', exchange='SMART')
2019-07-23 20:22:27,135 ib_insync.wrapper ERROR Error 200, reqId 274680: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=83.5, right='C', exchange='SMART')
2019-07-23 20:22:27,137 ib_insync.wrapper ERROR Error 200, reqId 274679: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:22:27,139 ib_insync.wrapper ERROR Error 200, reqId 274681: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:22:27,140 ib_insync.wrapper ERROR Error 200, reqId 274682: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190809', strike=83.0, right='C', exchange='SMART')
2019-07-23 20:22:27,141 ib_insync.wrapper ERROR Error 200, reqId 274683: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:22:27,142 ib_insync.wrapper ERROR Error 200, reqId 274684: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:22:27,143 ib_insync.wrapper ERROR Error 200, reqId 274686: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:22:27,145 ib_insync.wrapper ERROR Error 200, reqId 274687: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190816', strike=84.0, right='C', exchange='SMART')
2019-07-23 20:22:27,146 ib_insync.wrapper ERROR Error 200, reqId 274688: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:22:27,148 ib_insync.wrapper ERROR Error 200, reqId 274689: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:22:27,149 ib_insync.wrapper ERROR Error 200, reqId 274690: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=85.0, right='C', exchange='SMART')
2019-07-23 20:22:27,150 ib_insync.wrapper ERROR Error 200, reqId 274692: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:22:27,151 ib_insync.wrapper ERROR Error 200, reqId 274691: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190823', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:22:27,175 ib_insync.wrapper ERROR Error 200, reqId 274693: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=87.5, right='C', exchange='SMART')
2019-07-23 20:22:27,177 ib_insync.wrapper ERROR Error 200, reqId 274695: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:22:27,178 ib_insync.wrapper ERROR Error 200, reqId 274694: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:22:27,189 ib_insync.wrapper ERROR Error 200, reqId 274696: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=85.0, right='C', exchange='SMART')
2019-07-23 20:22:27,191 ib_insync.wrapper ERROR Error 200, reqId 274697: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190830', strike=84.5, right='C', exchange='SMART')
2019-07-23 20:22:27,192 ib_insync.wrapper ERROR Error 200, reqId 274699: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190920', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:22:27,194 ib_insync.wrapper ERROR Error 200, reqId 274700: No security definition has been found for the request, contract: Option(symbol='ABBV', lastTradeDateOrContractMonth='20190920', strike=85.5, right='C', exchange='SMART')
2019-07-23 20:22:27,195 ib_insync.wrapper ERROR Error 200, reqId 274715: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=99.0, right='C', exchange='SMART')
2019-07-23 20:22:27,196 ib_insync.wrapper ERROR Error 200, reqId 274716: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190809', strike=98.0, right='C', exchange='SMART')
2019-07-23 20:22:27,198 ib_insync.wrapper ERROR Error 200, reqId 274719: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=99.0, right='C', exchange='SMART')
2019-07-23 20:22:27,199 ib_insync.wrapper ERROR Error 200, reqId 274720: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=78.5, right='P', exchange='SMART')
2019-07-23 20:22:27,201 ib_insync.wrapper ERROR Error 200, reqId 274721: No security definition has been found for the request, contract: Option(symbol='ABT', lastTradeDateOrContractMonth='20190816', strike=79.5, right='P', exchange='SMART')
