2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,695 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 1.27 kB sent in 23 messages, 234 kB received in 829 messages, session time 3.76 s.
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,696 ib_insync.client INFO Disconnecting
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:45:44,747 ib_insync.client INFO Disconnected
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,940 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,941 ib_insync.client INFO Connected
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,947 ib_insync.client INFO Logged on to server version 151
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,948 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,949 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,950 ib_insync.client INFO API connection ready
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.5, marketValue=-1930500.0, averageCost=48.0, unrealizedPNL=-58500.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,958 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177951, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=47.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN47CE', tradingClass='ALBK'), position=0.0, marketPrice=2.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177958, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=48.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN48CE', tradingClass='ALBK'), position=0.0, marketPrice=1.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177958, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=48.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN48CE', tradingClass='ALBK'), position=0.0, marketPrice=1.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177964, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=49.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN49CE', tradingClass='ALBK'), position=0.0, marketPrice=0.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177964, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=49.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN49CE', tradingClass='ALBK'), position=0.0, marketPrice=0.54999925, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177975, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=50.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN50CE', tradingClass='ALBK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,959 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177975, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=50.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN50CE', tradingClass='ALBK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,960 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177981, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=51.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN51CE', tradingClass='ALBK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,960 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359177981, symbol='ALBK', lastTradeDateOrContractMonth='20190627', strike=51.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ALBK19JUN51CE', tradingClass='ALBK'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
2019-06-27 21:49:40,960 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=359169268, symbol='AMARAJABA', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='AMARAJABAT19JUN660CE', tradingClass='AMARAJABAT'), position=0.0, marketPrice=0.0, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=0.0, account='U9329809')
