2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,380 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202830, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN255CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,380 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,381 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,381 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,382 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,382 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,383 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,383 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,383 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,384 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,384 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,385 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:25:31,385 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
